USER,DATETIME,CPU,RAM,MEM,TEMP,BYSEND1,BYSEND2,BYRECV1,BYRECV2
muril,2026-03-06 10:53:48,34.9,6.38,56.8,SysUnsurp,88521972,88537515,124394352,124520072
muril,2026-03-06 10:53:59,36.5,6.37,56.8,SysUnsurp,88684119,88700938,124619019,124676845
muril,2026-03-06 10:54:09,34.0,6.34,56.8,SysUnsurp,88842387,88854633,124754305,124865060
muril,2026-03-06 10:54:19,41.8,6.43,56.8,SysUnsurp,89015684,89078188,125036621,125253544
muril,2026-03-06 10:54:29,46.0,6.34,56.8,SysUnsurp,89223647,89241183,125428483,125567278
muril,2026-03-06 10:54:39,42.1,6.38,56.8,SysUnsurp,89447348,89482887,125726461,125813230
muril,2026-03-06 10:54:49,40.9,6.4,56.8,SysUnsurp,89626340,89656420,125877758,125942531
muril,2026-03-06 10:54:59,46.7,6.42,56.8,SysUnsurp,89853935,89897621,126082759,126248477
muril,2026-03-06 10:55:09,94.4,6.44,56.8,SysUnsurp,90076043,90160019,126450612,126613151
muril,2026-03-06 10:55:19,42.7,6.45,56.8,SysUnsurp,90331854,90340582,126775516,126858804
muril,2026-03-06 10:55:29,51.5,6.43,56.8,SysUnsurp,90505415,90515126,126938988,126989252
muril,2026-03-06 10:55:39,32.1,6.43,56.8,SysUnsurp,90667352,90685256,127129420,127227428
muril,2026-03-06 10:55:49,57.5,6.44,56.8,SysUnsurp,90878200,90891414,127408499,127592133
muril,2026-03-06 10:55:59,48.8,6.56,56.8,SysUnsurp,91051717,91071239,127792567,127956466
muril,2026-03-06 10:56:09,79.8,6.59,56.8,SysUnsurp,91285524,91403194,128084064,128180950
muril,2026-03-06 10:56:19,77.3,6.6,56.8,SysUnsurp,91658039,91743298,128272259,128329883
muril,2026-03-06 10:56:29,71.4,6.57,56.8,SysUnsurp,91943398,91959708,128479352,128617246
muril,2026-03-06 10:56:39,43.8,6.57,56.8,SysUnsurp,92109674,92116947,128801929,128946912
